,10219,12.54715335,12.36740241,18.67853084,10.33141326,10.32178178,9.315202836,9.610817542,9.24274228,9.216910471,9.238218623,10.32723252,10.31808973,10.32453638,9.276214652,9.279133418,9.232441667,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10220,12.6055698,12.40580408,18.71727818,10.34601793,12.33738971,9.408067161,9.707215772,9.335140497,9.309142522,9.330587741,10.34183316,10.33268155,10.33913442,9.368828182,9.371765723,9.324773623,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10221,15.56248309,12.36888788,18.77023622,10.33141326,10.32178178,9.315202836,9.610817542,9.24274228,9.216910471,9.238218623,10.32723252,10.31808973,10.32453638,9.276214652,9.279133418,9.232441667,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10222,15.61054652,12.37187516,18.84342192,10.33141326,10.32178178,9.408067161,9.707215772,9.335140497,9.309142522,9.330587741,10.32723252,10.31808973,10.32453638,9.368828182,9.371765723,9.324773623,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10223,18.49502325,15.21551846,18.87998888,10.33141326,10.32178178,19.92657201,9.707215772,9.335140497,9.309142522,9.330587741,10.32723252,10.31808973,10.32453638,9.368828182,9.371765723,9.324773623,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10224,18.38626354,10.35387136,18.70060215,10.34601793,10.33637716,20.17976294,9.707215772,9.335140497,9.309142522,9.330587741,10.34183316,10.33268155,10.33913442,9.368828182,9.371765723,9.324773623,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10301,15.73100931,15.45571148,16.1295043,15.47840707,9.805394542,21.10879887,16.62617886,9.319435295,9.293465563,9.314887485,9.810659368,9.801828423,9.808055182,9.353086383,9.356020732,9.309079683,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10302,9.827783665,9.822275759,15.80096873,9.814697502,9.805394542,20.6282194,16.57904268,9.319435295,9.293465563,9.314887485,9.810659368,9.801828423,9.808055182,9.353086383,9.356020732,9.309079683,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10303,9.827738123,9.822230234,9.829424939,9.814652,9.805349069,20.21979159,16.38229488,9.319435295,9.293465563,9.314887485,9.810613879,9.801782962,9.808009702,9.353086383,9.356020732,9.309079683,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10304,9.827738123,9.822230234,9.829424939,9.814652,9.805349069,19.99013297,12.99468675,9.319435295,9.293465563,9.314887485,9.810613879,9.801782962,9.808009702,9.353086383,9.356020732,9.309079683,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10305,9.827738123,9.822230234,9.829424939,9.814652,9.805349069,20.56788934,13.03880388,9.319435295,9.293465563,9.314887485,9.810613879,9.801782962,9.808009702,9.353086383,9.356020732,9.309079683,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10306,15.68710511,15.4032034,15.78053299,9.814697502,9.805394542,21.58252908,16.30365937,9.319435295,9.293465563,19.50265837,9.810659368,9.801828423,9.808055182,14.54148893,19.99931738,9.309079683,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10307,16.51178712,16.2041915,16.41961519,15.82900424,15.7938165,23.29202286,17.0779101,19.52509501,20.34660136,20.89606894,9.810659368,9.801828423,15.6343397,20.612523,21.86313207,14.36073509,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10308,19.22779982,18.86470449,16.63926412,16.02942345,15.99311354,23.40981662,17.34915566,19.62187358,20.42342802,21.03716161,9.746170898,9.737378884,15.84238708,20.75160506,21.69979436,19.30960687,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10309,19.9223106,19.50538326,17.01888558,16.33354396,15.98325727,22.38811546,17.11820207,9.13887369,19.82514948,19.87565807,12.5079288,9.856593513,9.862843599,20.14401252,20.78945914,9.128647561,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10310,14.37616178,13.56674774,11.65000289,10.92232277,7.434007174,16.33326009,11.48920816,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,9.801235535,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10311,13.51249122,10.86553073,11.17687902,7.568750352,4.619022855,9.882834851,4.648785582,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,4.510949846,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10312,7.622098531,7.445748157,7.716575008,4.625026306,4.619022855,4.535076222,4.648785582,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,4.510949846,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10313,4.633471161,4.629916761,7.49547764,4.625026306,4.619022855,4.535076222,4.648785582,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,4.510949846,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10314,4.633471161,4.629916761,4.634559713,4.625026306,4.619022855,4.535076222,4.648785582,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,4.510949846,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10315,4.633471161,4.629916761,4.634559713,4.625026306,4.619022855,4.535076222,4.648785582,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,4.510949846,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10316,4.633471161,4.629916761,4.634559713,4.625026306,4.619022855,4.535076222,4.648785582,4.486608275,4.469329705,4.483582458,4.622420389,4.616721542,4.620739838,4.50899752,4.510949846,4.479718325,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10317,7.817549417,7.812797531,7.819004704,7.806259472,7.798233444,5.521606528,5.672857809,5.468186947,5.449143146,5.464852004,7.802775615,7.795156814,7.800528883,5.492863546,5.495015327,5.460593099,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10318,9.645300543,9.639861266,9.646966347,9.632377435,9.623190391,9.099506365,9.386912848,9.028128442,9.002682585,9.023672373,9.628389617,9.619668707,9.62581788,9.061100703,9.06397586,9.01798173,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10319,9.743455524,14.87483042,11.89111172,9.730444711,9.721195317,9.294862652,9.589703322,9.222504189,9.196708775,9.217986905,9.726429829,9.717649733,9.723840638,9.2559294,9.258844053,9.212218088,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10320,11.89003379,14.97378199,11.92903037,9.730444711,9.721195317,9.294862652,9.589703322,9.222504189,9.196708775,9.217986905,9.726429829,9.717649733,9.723840638,9.2559294,9.258844053,9.212218088,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10321,9.743455524,17.6468033,11.91613435,9.730444711,9.721195317,9.294862652,9.589703322,9.222504189,9.196708775,9.217986905,9.726429829,9.717649733,9.723840638,9.2559294,9.258844053,9.212218088,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10322,12.72761296,17.68962581,15.03675718,9.730444711,9.721195317,14.52157715,9.686101552,9.314902405,9.288940825,9.310356022,9.726429829,9.717649733,9.723840638,9.34854293,9.351476359,9.304550044,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10323,12.79192178,17.59786171,15.12452751,9.730444711,9.721195317,14.65185815,12.96477231,9.314902405,9.288940825,9.310356022,9.726429829,9.717649733,9.723840638,9.34854293,9.351476359,9.304550044,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10324,12.85900723,12.79363623,18.07974642,12.68802755,9.721195317,20.43905028,16.40404511,9.314902405,9.288940825,9.310356022,9.726429829,9.717649733,9.723840638,9.34854293,9.351476359,9.304550044,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10401,16.94803983,13.8276324,17.1191072,16.83356058,10.91618748,21.27629679,16.84657044,9.351864589,9.325836538,9.347306566,10.92185223,10.91235047,10.91905023,9.385591246,9.388532186,9.341485722,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10402,10.51070449,10.50493975,10.51246997,10.49700812,10.48727135,20.6157289,16.58499364,9.351864589,9.325836538,9.347306566,10.49278168,10.48353895,10.49005606,9.385591246,24.57887753,9.341485722,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
