,10220,12.61120661,12.41137835,18.72489139,10.3509281,12.34294825,9.419566411,9.714467844,9.346639746,9.320641771,9.34208699,10.34674333,10.33759172,10.34404459,9.380327432,9.383264973,9.336272873,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10221,15.56907652,12.3744502,18.77786656,10.3363187,10.32668722,9.326628589,9.618021474,9.254168033,9.228336224,9.249644376,10.33213797,10.32299517,10.32944182,9.287640405,9.290559171,9.243867419,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10222,15.6171555,12.37743845,18.85107594,10.3363187,10.32668722,9.419566411,9.714467844,9.346639746,9.320641771,9.34208699,10.33213797,10.32299517,10.32944182,9.380327432,9.383264973,9.336272873,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10223,18.50256543,15.22200208,18.88765472,10.3363187,10.32668722,19.94639608,9.714467844,9.346639746,9.320641771,9.34208699,10.33213797,10.32299517,10.32944182,9.380327432,9.383264973,9.336272873,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10224,18.39377054,10.35878153,18.70820997,10.3509281,10.34128733,20.19978741,9.714467844,9.346639746,9.320641771,9.34208699,10.34674333,10.33759172,10.34404459,9.380327432,9.383264973,9.336272873,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10301,15.73765727,15.46227284,16.1362804,15.48497918,9.810132664,21.12955862,16.63688616,9.330922052,9.304952321,9.326374242,9.81539749,9.806566546,9.812793305,9.36457314,9.36750749,9.320566441,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10302,9.832521788,9.827013882,15.80763855,9.819435624,9.810132664,20.6485988,16.58972645,9.330922052,9.304952321,9.326374242,9.81539749,9.806566546,9.812793305,9.36457314,9.36750749,9.320566441,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10303,9.832476231,9.826968342,9.834163047,9.819390108,9.810087177,20.23984774,16.39288039,9.330922052,9.304952321,9.326374242,9.815351987,9.80652107,9.81274781,9.36457314,9.36750749,9.320566441,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10304,9.832476231,9.826968342,9.834163047,9.819390108,9.810087177,20.01000735,13.00358054,9.330922052,9.304952321,9.326374242,9.815351987,9.80652107,9.81274781,9.36457314,9.36750749,9.320566441,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10305,9.832476231,9.826968342,9.834163047,9.819390108,9.810087177,20.58822099,13.0477197,9.330922052,9.304952321,9.326374242,9.815351987,9.80652107,9.81274781,9.36457314,9.36750749,9.320566441,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10306,15.69373887,15.40974777,15.78719621,9.819435624,9.810132664,21.60366376,16.31420561,9.330922052,9.304952321,19.52225142,9.81539749,9.806566546,9.812793305,14.55709315,20.01924883,9.320566441,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10307,16.51868767,16.2109951,16.42648513,15.83568987,15.80049498,23.31451051,17.08884299,19.54469974,20.36689605,20.91677072,9.81539749,9.806566546,15.64096531,20.63294512,21.88454233,14.37624302,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10308,19.23557907,18.87236915,16.64620512,16.03617399,15.9998566,23.4323975,17.36022401,19.64155529,20.44378392,21.05797565,9.750888132,9.742096119,15.84908009,20.77213756,21.72107502,19.32905414,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10309,19.93031454,19.51325528,17.02594939,16.34039297,15.98999714,22.40988771,17.12915509,9.150216821,19.84502864,19.89554792,12.51354057,9.861349385,9.867599471,20.16406283,20.81001751,9.139990692,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10310,14.38237141,13.57269775,11.65532993,10.92741955,7.437976922,16.35024025,11.49735013,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,9.813075538,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10311,13.51842143,10.8706065,11.18205302,7.572761207,4.622080493,9.894709854,4.653511547,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,4.518592387,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10312,7.626123061,7.449717127,7.720629637,4.628083945,4.622080493,4.542718764,4.653511547,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,4.518592387,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10313,4.6365288,4.632974399,7.499460747,4.628083945,4.622080493,4.542718764,4.653511547,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,4.518592387,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10314,4.6365288,4.632974399,4.637617352,4.628083945,4.622080493,4.542718764,4.653511547,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,4.518592387,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10315,4.6365288,4.632974399,4.637617352,4.628083945,4.622080493,4.542718764,4.653511547,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,4.518592387,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10316,4.6365288,4.632974399,4.637617352,4.628083945,4.622080493,4.542718764,4.653511547,4.494250816,4.476972246,4.491224999,4.625478028,4.619779181,4.623797477,4.516640061,4.518592387,4.487360866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10317,7.821637181,7.816885295,7.823092468,7.810347236,7.802321208,5.530029855,5.67809518,5.476610274,5.457566472,5.47327533,7.806863379,7.799244578,7.804616647,5.501286873,5.503438654,5.469016425,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10318,9.649979628,9.644540351,9.651645432,9.63705652,9.627869476,9.110761406,9.394004966,9.039383483,9.013937626,9.034927413,9.633068702,9.624347792,9.630496965,9.072355744,9.0752309,9.02923677,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10319,9.748166364,14.88120378,11.89651676,9.735155551,9.725906158,9.306272307,9.59689671,9.233913843,9.208118429,9.22939656,9.731140669,9.722360573,9.728551479,9.267339054,9.270253708,9.223627742,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10320,11.8954391,14.98018737,11.93444767,9.735155551,9.725906158,9.306272307,9.59689671,9.233913843,9.208118429,9.22939656,9.731140669,9.722360573,9.728551479,9.267339054,9.270253708,9.223627742,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10321,9.748166364,17.65407379,11.92154748,9.735155551,9.725906158,9.306272307,9.59689671,9.233913843,9.208118429,9.22939656,9.731140669,9.722360573,9.728551479,9.267339054,9.270253708,9.223627742,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10322,12.73328924,17.69691016,15.04317979,9.735155551,9.725906158,14.53712347,9.69334308,9.326385556,9.300423977,9.321839174,9.731140669,9.722360573,9.728551479,9.360026081,9.36295951,9.316033196,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10323,12.79761887,17.60511637,15.13097851,9.735155551,9.725906158,14.66750757,12.97365116,9.326385556,9.300423977,9.321839174,9.731140669,9.722360573,9.728551479,9.360026081,9.36295951,9.316033196,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10324,12.86472603,12.79933602,18.0871534,12.69369609,9.725906158,20.45927995,16.41464148,9.326385556,9.300423977,9.321839174,9.731140669,9.722360573,9.728551479,9.360026081,9.36295951,9.316033196,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10401,16.95508152,13.83366684,17.12620342,16.8405715,10.92128552,21.2971891,16.8573878,9.363377142,9.337349091,9.358819119,10.92695027,10.91744851,10.92414827,9.397103799,9.400044738,9.352998275,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10402,10.51566356,10.50989882,10.51742904,10.50196718,10.49223042,20.6360984,16.59568038,9.363377142,9.337349091,9.358819119,10.49774075,10.48849801,10.49501513,9.397103799,24.60244253,9.352998275,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10403,10.51566356,10.50989882,10.51742904,10.50196718,10.49223042,19.97772013,9.731924653,9.363377142,9.337349091,9.358819119,10.49774075,10.48849801,10.49501513,9.397103799,20.99538698,9.352998275,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
