,10219,27.5610885,33.99267912,27.659425,33.82413209,25.16730329,24.98128914,28.10412882,24.84158069,24.84158393,24.88246007,25.13714509,25.13293374,25.12906036,24.84781549,24.93260194,24.80047804,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10220,27.87420358,31.13981443,27.8925011,31.10707772,25.44586381,24.98128914,28.07549797,24.84158069,24.84158393,24.88246007,25.4154248,25.41117424,25.40726479,24.84781549,24.93260194,24.80047804,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10221,27.57723685,27.53234492,27.54875009,30.78783075,25.16730329,24.98128914,28.05122257,24.84158069,24.84158393,24.88246007,25.13714509,25.13293374,25.12906036,24.84781549,24.93260194,24.80047804,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10222,27.57509785,27.45279662,27.52109449,33.77570664,25.16730329,34.11723181,28.01161506,24.84158069,24.84158393,24.88246007,25.13714509,25.13293374,25.12906036,24.84781549,24.93260194,24.80047804,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10223,30.68073954,25.18454975,27.48673003,33.72846748,25.16730329,39.5893982,25.46826022,24.57339652,30.1171426,24.61390914,25.13714509,25.13293374,25.12906036,24.57957539,24.66360114,24.53266264,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10224,27.31426253,25.00616739,25.04528514,30.41630907,24.98902371,39.37045378,25.20283413,24.31819715,35.20448251,24.35836075,24.95904522,24.95485897,24.95100867,24.32432279,24.40762467,24.27781419,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10301,25.60914723,25.5744619,28.78919021,25.5752881,25.5569908,40.91733294,25.8434564,24.93413661,24.93413987,24.97514258,25.52643977,25.52217357,25.51824973,24.94039073,25.02543971,24.8929067,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10302,25.54448363,25.50987219,25.54965211,25.51069663,25.49243829,36.44707472,25.80801658,24.90006228,24.90006553,24.94102164,25.46195234,25.45769522,25.45377974,24.90630928,24.99126162,24.85887921,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10303,25.60909846,25.57441319,25.61427796,25.57523939,25.55694212,25.03811027,25.80601465,24.89813748,24.89814073,24.93909421,25.52639114,25.52212494,25.51820111,24.90438408,24.98933095,24.85695706,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10304,25.79142338,25.7565298,25.79663398,25.75736096,25.7389538,25.21609484,25.99027049,25.07529405,25.07529732,25.11649306,25.70821934,25.70392753,25.69998013,25.0815776,25.16702698,25.03387003,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10305,25.84392003,25.80896648,25.84913959,25.80979907,25.79136026,25.21609484,25.99027049,25.07529405,25.07529732,25.11649306,25.76057298,25.75627378,25.7523196,25.0815776,25.16702698,25.03387003,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10306,25.77935396,25.74447418,25.78456251,25.74530501,25.72690512,25.21609484,25.99027049,25.07529405,25.07529732,25.11649306,25.69618281,25.69189269,25.68794685,25.0815776,25.16702698,25.03387003,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10307,25.84396879,25.80901519,25.84918836,25.80984778,25.79140894,37.19346713,29.40005309,25.07529405,30.57775681,36.07991282,25.76062161,25.75632241,25.75236822,25.0815776,30.78504208,25.03387003,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10308,34.76060674,32.2847099,32.14433049,28.99299428,31.93338053,38.001191,29.44768459,25.07529405,36.37243442,37.05363433,25.69618281,25.69189269,25.68794685,36.16941736,25.16702698,25.03387003,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10309,17.31443922,20.33172403,10.84800719,10.82795331,13.85793178,23.82939457,11.38884809,11.03645578,22.41706815,22.66431075,10.80286025,10.80066873,10.79865308,22.05006679,22.58580132,11.0143361,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10310,9.453177234,16.20109388,9.455600396,9.437336701,9.428776553,22.30967813,9.720794127,9.43267095,15.47248606,20.72313735,9.414483668,9.412487783,9.410652069,9.435691736,15.42922382,9.412756576,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10311,9.251672307,9.235675467,9.254061091,9.23605651,9.227617809,15.04695996,9.57850612,9.295865216,9.295866774,9.315484324,9.213527703,9.211560134,9.209750464,9.298857466,9.339548747,9.276138959,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10312,9.434003272,9.417798118,9.436423163,9.418184123,9.409635532,9.520037811,9.741165098,9.452257041,9.452258616,9.47209003,9.395361942,9.393368751,9.391535515,9.455281912,9.496416795,9.432315734,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10313,9.33525458,9.319162248,9.337657624,9.319545565,9.311056489,9.367126304,9.582865775,9.300056897,9.300058455,9.319681737,9.296882273,9.294902958,9.293082486,9.303050021,9.343753192,9.280324875,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10314,9.346535389,9.330430168,9.348940357,9.330813793,9.322317918,9.478911469,9.698589675,9.411322023,9.411323594,9.431099029,9.308132349,9.306151449,9.304329518,9.414338356,9.455357128,9.391437005,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10315,9.131433193,9.115573727,9.133801463,9.115951498,9.107585264,9.362915032,9.57850612,9.295865216,9.295866774,9.315484324,9.093616158,9.091665486,9.089871356,9.298857466,9.339548747,9.276138959,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10316,9.23192797,9.215953689,9.234313385,9.216334194,9.207907393,9.533690124,9.755298448,9.465845841,9.465847418,9.485697414,9.193837156,9.191872362,9.190065244,9.468873546,9.510046975,9.445885849,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10317,17.3261365,17.30091455,17.32990285,17.30151533,17.28821017,17.14225198,17.6319469,17.03901171,17.03901411,17.06922032,17.26599454,17.26289231,17.26003903,17.04361904,17.10627363,17.00863811,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10318,23.63481964,23.60238999,29.30956399,23.60316246,23.58605508,22.80299664,23.4921471,22.67342187,22.67342488,22.71133609,23.55749087,23.55350211,23.54983345,22.67920444,22.75784094,22.63530059,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10319,26.35887168,29.73466043,30.06122747,24.033057,24.01569023,23.4350592,29.87463525,23.302544,23.30254708,23.34131861,23.98669292,23.98264368,23.97891939,23.30845779,23.38887879,23.26355763,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10320,29.49556562,29.77766298,29.9445885,23.96851423,26.13136563,27.21301552,26.51728834,23.36656987,23.36657295,23.40543203,23.92225412,23.91821396,23.91449803,23.37249701,23.45309962,23.32749546,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10321,26.14749265,32.53041877,29.66851903,23.79844861,23.7812234,27.01361104,23.9642264,23.12731224,23.1273153,23.16584719,23.75246244,23.74844621,23.74475228,23.13318948,23.21311343,23.08856682,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10322,29.52009273,32.8305297,32.88187742,24.03300829,27.21174677,32.7837316,29.94588511,23.35299833,23.35300142,23.39184194,23.98664429,23.98259505,23.97887078,23.35892265,23.43948676,23.31394258,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10323,26.97761487,32.46366135,32.54740469,26.95529533,26.89817082,32.76009269,27.5454372,23.1913381,23.19134117,23.22996062,23.68802364,23.68401649,23.68033091,23.1972287,23.27733426,23.15250465,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10324,27.24367814,27.3426949,29.71519091,27.26217044,27.14170548,38.62225962,27.83233499,23.36656987,23.36657295,23.40543203,23.92225412,23.91821396,23.91449803,23.37249701,23.45309962,23.32749546,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10401,30.29127599,30.39476171,30.53231269,30.6960274,24.02130146,34.68804812,31.26781982,23.15828784,23.15829091,23.19686516,23.99229849,23.98824846,23.98452345,23.16417154,23.24418336,23.11949983,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10402,24.00419751,23.97134585,24.0091032,26.95473351,23.95479836,23.53140871,31.27741821,23.39844528,23.39844837,23.43735104,23.92586243,23.92182177,23.91810537,23.40437908,23.4850721,23.35932704,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
