,10219,16.67801102,22.12606842,16.7601824,21.98330977,14.66309446,14.49811769,16.77500817,14.40745265,14.40745476,14.43398169,14.64356762,14.64084086,14.63833292,14.41149878,14.46652171,14.38077872,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10220,16.70683855,19.4767007,16.72125696,19.44883436,14.66309446,14.49811769,16.75089333,14.40745265,14.40745476,14.43398169,14.64356762,14.64084086,14.63833292,14.41149878,14.46652171,14.38077872,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10221,16.69167249,16.6605305,16.66655193,19.41455531,14.66309446,14.49811769,16.73044694,14.40745265,14.40745476,14.43398169,14.64356762,14.64084086,14.63833292,14.41149878,14.46652171,14.38077872,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10222,16.6898629,16.59323147,16.64315542,21.94234114,14.66309446,22.27281861,16.69708681,14.40745265,14.40745476,14.43398169,14.64356762,14.64084086,14.63833292,14.41149878,14.46652171,14.38077872,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10223,19.26628412,14.62337309,16.56312939,21.85148666,14.61223516,27.10944911,14.73913496,14.35819508,19.07637551,14.38465812,14.5927587,14.59003897,14.5875375,14.36223115,14.41711718,14.33158751,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10224,16.54311568,14.59718304,14.62256327,19.17408057,14.58605993,27.11585022,14.71304125,14.3328442,23.59796227,14.35927328,14.5666094,14.56389329,14.56139515,14.33687509,14.39169067,14.30627079,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10301,14.77227052,14.75001608,17.46151382,14.75054618,14.73880645,28.05997562,14.87118392,14.48648487,14.48648699,14.51311981,14.71920461,14.71646737,14.7139498,14.49054716,14.54578971,14.45970447,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10302,14.86196685,14.8396117,14.86530511,14.8401442,14.82835135,24.37203397,14.96044997,14.5732097,14.57321183,14.59996084,14.80866081,14.80591119,14.80338223,14.57728971,14.63277327,14.54631247,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10303,14.86170725,14.8393524,14.86504546,14.83988489,14.82809219,14.66438162,14.96019162,14.5729587,14.57296083,14.5997095,14.80840191,14.80565232,14.80312339,14.57703866,14.63252152,14.5460618,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10304,14.87832336,14.85594986,14.88166436,14.85648279,14.84468025,14.68052084,14.97672802,14.58902435,14.58902648,14.61579668,14.82497354,14.82222166,14.81969062,14.59310759,14.6486351,14.56210581,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10305,14.87832336,14.85594986,14.88166436,14.85648279,14.84468025,14.68052084,14.97672802,14.58902435,14.58902648,14.61579668,14.82497354,14.82222166,14.81969062,14.59310759,14.6486351,14.56210581,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10306,14.86158029,14.83922558,14.86491848,14.83975807,14.82796544,14.66425831,14.96006527,14.57283595,14.57283807,14.59958658,14.80827529,14.80552572,14.80299681,14.57691588,14.6323984,14.54593922,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10307,14.86177818,14.83942325,14.86511641,14.83995574,14.828163,24.85721231,17.83221205,14.57302729,19.25607221,23.9302863,14.80847266,14.80572306,14.80319412,14.57710726,19.41368621,14.5461303,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10308,22.46016694,20.37282597,20.24571851,17.58781435,20.07925195,25.54484609,17.87259647,14.57328567,24.18807489,24.75923869,14.80873917,14.80598954,14.80346057,24.01398378,14.63284946,14.54638833,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10309,16.54533774,19.09508691,11.07520147,11.05482897,13.61666444,21.88837475,11.27278886,10.99052884,20.67636047,20.88973787,11.02933722,11.02711088,11.02506321,20.36446471,20.82654975,10.96845818,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10310,9.578255062,15.28439717,9.580707502,9.562223141,9.553559568,20.39300065,9.660774151,9.424404921,14.56478151,19.03624488,9.539093993,9.537073993,9.535216099,9.427432745,14.53431996,9.404444147,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10311,9.605350132,9.588896594,9.607807114,9.589288516,9.580608895,14.35278455,9.684752016,9.447700185,9.447701764,9.467583748,9.566116527,9.564092785,9.56223145,9.450732769,9.491972547,9.427708027,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10312,9.563529967,9.547123381,9.565979938,9.547514184,9.538859331,9.475033912,9.643132463,9.407265457,9.407267031,9.427094842,9.524408318,9.522390351,9.520534328,9.410289778,9.451417188,9.387327773,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10313,9.557309805,9.540910202,9.559758733,9.541300839,9.53264967,9.468992275,9.63694214,9.401251359,9.401252933,9.421072686,9.518204808,9.5161877,9.514332467,9.404274451,9.445385148,9.381321777,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10314,9.507039177,9.490696013,9.509479677,9.491085306,9.48246391,9.468871192,9.636818077,9.401130828,9.401132402,9.420951994,9.468068759,9.466058593,9.464209745,9.404153896,9.445264258,9.381201409,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10315,9.557396889,9.540997188,9.559845831,9.541387827,9.532736607,9.46907686,9.637028806,9.401335558,9.401337132,9.421156998,9.518291659,9.516274539,9.514419294,9.404358667,9.445469598,9.381405863,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10316,9.572031717,9.555615586,9.574483113,9.556006616,9.547346729,9.483291654,9.65159343,9.415485557,9.415487133,9.435325956,9.532887308,9.530868167,9.529011064,9.418511558,9.459661812,9.395536799,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10317,10.56502429,10.54749333,10.56764216,10.54791091,10.53866293,10.47043902,10.6630348,10.39813324,10.39813492,10.41929027,10.52322155,10.52106529,10.51908207,10.40136005,10.44524108,10.37686066,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10318,11.33733268,11.31893465,16.1367911,11.31937289,11.3096675,11.21000254,11.42079921,11.13432563,11.13432739,11.15646907,11.29346241,11.2911995,11.28911819,11.13770288,11.18362979,11.11206125,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10319,13.22948194,16.09499557,16.36023264,11.27112858,11.26145179,11.19804254,16.23318489,11.12242014,11.12242189,11.14454763,11.24529446,11.24303822,11.24096304,11.12579496,11.17168878,11.1001718,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10320,15.92901955,16.17722575,16.30746523,11.2623751,13.0971857,14.34983669,13.34059095,11.11394736,11.11394912,11.1360635,11.23655484,11.23429981,11.23222574,11.11732045,11.16319073,11.09171044,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10321,13.3114702,18.72076998,16.2888613,11.33317517,11.3234616,14.45354691,11.47036156,11.18247705,11.18247881,11.204685,11.30724284,11.30497803,11.30289496,11.18586414,11.23192486,11.1601478,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10322,15.90447973,18.71475713,18.74710103,11.27169793,13.96599997,19.111193,16.24956458,11.12297123,11.12297299,11.14509946,11.24586291,11.24360659,11.24153135,11.12634617,11.17224152,11.10072215,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10323,14.00583229,18.6563815,18.71646456,13.9960018,13.95256517,19.22828324,14.36832847,11.12196671,11.12196847,11.1440936,11.24482676,11.24257058,11.24049547,11.12534144,11.171234,11.09971899,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10324,14.03222145,14.12549169,16.12169142,14.05714049,13.96023678,24.06717661,14.45646664,11.12196671,11.12196847,11.1440936,11.24482676,11.24257058,11.24049547,11.12534144,11.171234,11.09971899,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10401,16.57975615,16.67689282,16.78224072,16.93153951,11.2896276,20.9258062,17.56179982,11.1504092,11.15041097,11.1725742,11.27344236,11.27118222,11.26910346,11.15378975,11.19976135,11.12812316,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10402,11.29022198,11.27187684,11.29296144,13.79564052,11.26263633,11.19989885,17.33259423,11.12426799,11.12426974,11.14639795,11.24647783,11.24422142,11.2421461,11.12764319,11.17354214,11.10201716,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
