,10218,11.05331166,11.04885466,13.39569558,11.04181649,11.02657158,10.05386758,10.30406218,9.987614442,9.979243686,9.984722536,11.03729826,11.02549391,11.03351993,10.00981791,10.02415903,9.981464974,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10219,13.43611,13.24887846,19.88405778,11.10963653,11.09432643,10.08408184,10.33533586,10.01769679,10.00930937,10.01479912,11.10509898,11.09324415,11.10130449,10.03994447,10.05431413,10.01153508,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10220,13.49751698,13.28924989,19.92479315,11.12499146,13.21278861,10.18189204,10.43657565,10.11507996,10.10663859,10.11216366,11.12044953,11.10858328,11.11665139,10.13747075,10.15193285,10.10887862,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10221,16.60580423,13.25044013,19.98046833,11.10963653,11.09432643,10.08408184,10.33533586,10.01769679,10.00930937,10.01479912,11.10509898,11.09324415,11.10130449,10.03994447,10.05431413,10.01153508,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10222,16.65632818,13.25358064,20.05740901,11.10963653,11.09432643,10.18189204,10.43657565,10.11507996,10.10663859,10.11216366,11.10509898,11.09324415,11.10130449,10.13747075,10.15193285,10.10887862,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10223,19.68847062,16.2430841,20.09585212,11.10963653,11.09432643,21.26060374,10.43657565,10.11507996,10.10663859,10.11216366,11.10509898,11.09324415,11.10130449,10.13747075,10.15193285,10.10887862,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10224,19.57414315,11.13206654,19.90726151,11.12499146,11.1096666,21.52727942,10.43657565,10.11507996,10.10663859,10.11216366,11.12044953,11.10858328,11.11665139,10.13747075,10.15193285,10.10887862,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10301,16.78295786,16.49559743,17.20424701,16.52103813,10.55158852,22.50579503,17.70304031,10.09852745,10.09009525,10.09561432,10.56199363,10.55054316,10.55832857,10.12089392,10.13534031,10.09233284,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10302,10.57752697,10.57320359,16.85885509,10.56637641,10.55158852,21.9996203,17.65353675,10.09852745,10.09009525,10.09561432,10.56199363,10.55054316,10.55832857,10.12089392,10.13534031,10.09233284,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10303,10.5774791,10.57315573,10.58092618,10.56632857,10.55154073,21.56943996,17.44690739,10.09852745,10.09009525,10.09561432,10.5619458,10.55049537,10.55828075,10.12089392,10.13534031,10.09233284,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10304,10.5774791,10.57315573,10.58092618,10.56632857,10.55154073,21.32754991,13.88915827,10.09852745,10.09009525,10.09561432,10.5619458,10.55049537,10.55828075,10.12089392,10.13534031,10.09233284,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10305,10.5774791,10.57315573,10.58092618,10.56632857,10.55154073,21.93607711,13.93549116,10.09852745,10.09009525,10.09561432,10.5619458,10.55049537,10.55828075,10.12089392,10.13534031,10.09233284,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10306,16.73680606,16.44039604,16.83737084,10.56637641,10.55158852,23.00475572,17.36432244,10.09852745,10.09009525,20.8343504,10.56199363,10.55054316,10.55832857,15.58451919,21.35156749,10.09233284,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10307,17.60370621,17.28246954,17.50924276,16.88964593,16.84559304,24.80529572,18.17745954,20.85479073,21.75407856,22.30311806,10.56199363,10.55054316,16.68349294,21.97759583,23.31571165,15.41818135,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10308,20.45876039,20.07944931,17.74016133,17.10036094,17.05505999,24.92936308,18.46232829,20.95679058,21.83515101,22.45184116,10.49419291,10.48279291,16.90221285,22.12405561,23.14358144,20.63566736,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10309,21.18882543,20.75299068,18.13926023,17.42010452,17.04470077,23.85324695,18.21977516,9.908224403,21.20380883,21.22752232,13.39780001,10.60811297,10.61592755,21.48423285,22.18424271,9.902107248,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10310,15.35875129,14.50974231,12.49491347,11.73090183,8.059191872,17.475915,12.30806774,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,10.6045211,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10311,14.45086664,11.66997067,11.9975148,8.205052026,5.100562009,10.68194546,5.124088241,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,5.029458399,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10312,8.258925677,8.074775786,8.359671158,5.110105035,5.100562009,5.04936964,5.124088241,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,5.029458399,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10313,5.117300796,5.114510799,8.127229833,5.110105035,5.100562009,5.04936964,5.124088241,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,5.029458399,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10314,5.117300796,5.114510799,5.119525298,5.110105035,5.100562009,5.04936964,5.124088241,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,5.029458399,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10315,5.117300796,5.114510799,5.119525298,5.110105035,5.100562009,5.04936964,5.124088241,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,5.029458399,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10316,5.117300796,5.114510799,5.119525298,5.110105035,5.100562009,5.04936964,5.124088241,5.004965521,4.999355281,5.00302731,5.107276708,5.099887408,5.104911544,5.019846712,5.029458399,5.000844031,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10317,8.464382327,8.460652374,8.467356269,8.454762299,8.442004206,6.088441733,6.199594002,6.039501153,6.033317754,6.037364929,8.450981102,8.44110233,8.447819109,6.055902652,6.066496299,6.034958599,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10318,10.38570195,10.38143244,10.38910609,10.37469032,10.36008669,9.856897552,10.10018566,9.791504359,9.783242254,9.78864999,10.37036215,10.35905435,10.36674276,9.813419637,9.827574606,9.785434711,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10319,10.4888818,15.884921,12.748393,10.47779544,10.4630927,10.06265835,10.31316119,9.996366834,9.987991229,9.993473253,10.4734379,10.46205336,10.46979394,10.01858317,10.03293259,9.990213805,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10320,12.74535036,15.98894813,12.78825716,10.47779544,10.4630927,10.06265835,10.31316119,9.996366834,9.987991229,9.993473253,10.4734379,10.46205336,10.46979394,10.01858317,10.03293259,9.990213805,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10321,10.4888818,18.79907782,12.77469949,10.47779544,10.4630927,10.06265835,10.31316119,9.996366834,9.987991229,9.993473253,10.4734379,10.46205336,10.46979394,10.01858317,10.03293259,9.990213805,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10322,13.62580792,18.84409684,16.05543373,10.47779544,10.4630927,15.56774334,10.41440098,10.09375001,10.08532045,10.09083779,10.4734379,10.46205336,10.46979394,10.11610945,10.13055131,10.08755734,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10323,13.69340891,18.74762585,16.14770734,10.47779544,10.4630927,15.70496299,13.85774139,10.09375001,10.08532045,10.09083779,10.4734379,10.46205336,10.46979394,10.11610945,10.13055131,10.08755734,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10324,13.76392869,13.69697527,19.25455121,13.58731317,10.4630927,21.80037618,17.46975001,10.09375001,10.08532045,10.09083779,10.4734379,10.46205336,10.46979394,10.11610945,10.13055131,10.08755734,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10401,18.06229211,14.78400863,18.24462397,17.94580764,11.71906399,22.68221374,17.93450096,10.13270633,10.12425519,10.12978666,11.7302595,11.71793922,11.72631603,10.15512303,10.16960186,10.12649781,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
