,10219,25.94685735,32.07486708,26.03852725,31.90847238,23.68327452,23.55913159,26.53184277,23.35846209,23.32877224,23.40058769,23.66202484,23.65819375,23.65502442,23.37622575,23.45840939,23.30346114,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10220,26.24432944,29.36322325,26.25994644,29.32635213,23.94801716,23.55913159,26.50458238,23.35846209,23.32877224,23.40058769,23.92656963,23.92270287,23.91950402,23.37622575,23.45840939,23.30346114,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10221,25.96219894,25.9343286,25.93338757,29.02295958,23.68327452,23.55913159,26.48146895,23.35846209,23.32877224,23.40058769,23.66202484,23.65819375,23.65502442,23.37622575,23.45840939,23.30346114,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10222,25.9601668,25.85871806,25.90711512,31.86245183,23.68327452,32.26243112,26.44375731,23.35846209,23.32877224,23.40058769,23.66202484,23.65819375,23.65502442,23.37622575,23.45840939,23.30346114,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10223,28.91065305,23.70275263,25.87446934,31.81755866,23.68327452,37.47545674,24.0221438,23.10358439,28.33733345,23.14533205,23.66202484,23.65819375,23.65502442,23.12118868,23.20263497,23.04907691,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10224,25.71236261,23.53320045,23.55512924,28.66988838,23.51383841,37.26688069,23.76942271,22.86104723,33.16720169,22.90243523,23.49271536,23.4889071,23.48575665,22.87849985,22.9592445,22.80700932,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10301,24.09243354,24.07336358,27.11178914,24.0692818,24.05363175,38.7405056,24.37938067,23.44642568,23.41664389,23.48868172,24.03210528,24.02822429,24.02501367,23.46424434,23.54668246,23.39125443,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10302,24.03100049,24.01197114,24.03427114,24.00789806,23.99228134,34.48194163,24.34563724,23.41404201,23.38429407,23.45625002,23.97080072,23.966928,23.96372422,23.43184042,23.51418485,23.35893345,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10303,24.09238721,24.07331728,24.09566484,24.06923551,24.05358548,23.61326189,24.34373113,23.41221271,23.38246668,23.45441801,24.03205905,24.02817807,24.02496745,23.43000998,23.51234911,23.35710769,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10304,24.26560331,24.24641886,24.26890063,24.24231257,24.22656856,23.7828178,24.5191673,23.58057931,23.55065732,23.62303429,24.20491284,24.20100855,24.19777866,23.59848187,23.68130808,23.52514833,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10305,24.31547728,24.29625984,24.31878026,24.2921465,24.27637542,23.7828178,24.5191673,23.58057931,23.55065732,23.62303429,24.25468249,24.25077149,24.24753604,23.59848187,23.68130808,23.52514833,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10306,24.25413688,24.23496,24.25743289,24.23085534,24.21511755,23.7828178,24.5191673,23.58057931,23.55065732,23.62303429,24.19347039,24.18956765,24.18633903,23.59848187,23.68130808,23.52514833,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10307,24.3155236,24.29630614,24.31882659,24.29219279,24.27642169,35.19298777,27.76573576,23.58057931,28.77463585,34.04368239,24.25472872,24.25081771,24.24758226,23.59848187,29.02309339,23.52514833,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10308,32.78669326,30.45144477,30.29912766,27.31725813,30.11372353,35.96246093,27.81108731,23.58057931,34.27604324,34.96919737,24.19347039,24.18956765,24.18633903,34.14056758,23.68130808,23.52514833,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10309,16.21212269,19.09014868,10.06790452,10.05432793,12.9348993,22.46178632,10.61666293,10.23830485,21.02696186,21.29225343,10.0352306,10.03323696,10.03158769,20.71618491,21.2269976,10.20870569,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10310,8.743603234,15.16399059,8.745136631,8.732772005,8.72545034,21.01403781,9.028452763,8.714094868,14.43384696,19.44718269,8.715379473,8.713563806,8.712061761,8.722701423,14.42229882,8.687446719,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10311,8.552165336,8.543370287,8.553676978,8.541487775,8.534269985,14.09525406,8.892975576,8.584077012,8.569828059,8.604294212,8.524341998,8.52255209,8.521071356,8.592602267,8.632044389,8.557680589,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10312,8.725387188,8.716477608,8.726918515,8.714570582,8.7072588,8.83006571,9.047848649,8.732709157,8.718304867,8.753146759,8.697201529,8.695388313,8.693888296,8.741327352,8.781199458,8.706024969,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10313,8.631571905,8.622724354,8.63309257,8.620830604,8.613569727,8.684395504,8.89712655,8.588060714,8.573807598,8.608283822,8.603582475,8.601781882,8.600292309,8.59658846,8.636042107,8.561656579,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10314,8.642289133,8.633434496,8.643811016,8.631539229,8.624272537,8.790886953,9.007311159,8.693805209,8.679441578,8.714185121,8.614277286,8.612475252,8.610984485,8.702399077,8.742158636,8.667196342,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10315,8.437933275,8.429213754,8.439431935,8.427347408,8.420191601,8.680383662,8.892975576,8.584077012,8.569828059,8.604294212,8.410348871,8.408574334,8.407106316,8.592602267,8.632044389,8.557680589,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10316,8.533407411,8.524624765,8.534916921,8.522744907,8.515537295,8.843071502,9.061305486,8.745623723,8.731205936,8.766080475,8.505623308,8.503835925,8.502357278,8.754249993,8.794159461,8.718914532,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10317,16.22323558,16.20936857,16.22561896,16.20640045,16.19502028,16.0913211,16.56092686,15.94303249,15.9210926,15.97416202,16.17936699,16.17654487,16.17421022,15.95615929,16.01689048,15.90238847,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10318,22.21674182,22.19891203,27.60613729,22.1950957,22.18046341,21.48399465,22.14062017,21.29788062,21.27034431,21.33695066,22.16033687,22.15670827,22.15370645,21.3143558,21.39057829,21.24686914,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10319,24.80470235,28.02762637,28.32020757,22.60364085,22.5887867,22.08612516,28.21760137,21.89578765,21.86762646,21.93574431,22.56835499,22.56467138,22.56162404,21.91263671,21.99058891,21.84361858,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10320,27.7846895,28.06850023,28.20940211,22.5423034,24.59951498,25.68517199,25.02095869,21.95663675,21.92841197,21.99668364,22.50709667,22.50342132,22.50038081,21.97352386,22.05165209,21.90434987,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10321,24.60388364,30.68499069,27.94713979,22.38068357,22.36595049,25.49521053,22.59010272,21.72925035,21.7012632,21.76896005,22.34568532,22.34203174,22.33900924,21.74599526,21.82346568,21.6774037,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10322,27.80799125,30.97024571,30.99978741,22.60359456,25.6263043,30.99208036,28.28544076,21.9437386,21.91552729,21.98376636,22.56830876,22.56462515,22.56157782,21.96061763,22.03870855,21.89147668,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10323,25.3925336,30.62153786,30.68204278,25.38075522,25.32828314,30.9695609,25.99989372,21.79009945,21.76204871,21.82989938,22.284427,22.28078167,22.27776601,21.80688241,21.88452886,21.73813499,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10324,25.64530456,25.75406653,27.99147745,25.67239032,25.55973737,36.55411813,26.27305874,21.95663675,21.92841197,21.99668364,22.50709667,22.50342132,22.50038081,21.97352386,22.05165209,21.90434987,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10401,28.54064679,28.6550517,28.76773225,28.93571536,22.59411959,32.80621577,29.54409916,21.75868904,21.73067113,21.79844239,22.5736839,22.56999957,22.56695163,21.77545236,21.85300794,21.70678539,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10402,22.56766586,22.54960404,22.57077022,25.3802213,22.53091535,22.17791193,29.55323811,21.98693061,21.95867416,22.02702242,22.51052689,22.50685108,22.50381019,22.00383665,22.08205252,21.93458507,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
