;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10305,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.1630606,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100
10306,6.835784504,86.01133172,100,6.835784504,86.01133172,100,6.835784504,86.01133172,100,6.835784504,86.01133172,100,6.835784504,86.01133172,100,6.835784504,85.46541467,100,6.835784504,85.1630606,100,6.835784504,85.46541467,100,6.835784504,85.46541467,100,6.835784504,85.46541467,100,6.835784504,86.01133172,100,6.835784504,86.01133172,100,6.835784504,86.01133172,100,6.835784504,85.46541467,100,6.835784504,85.46541467,100,6.835784504,85.46541467,100
10307,6.835785285,86.01133172,100,6.835785285,86.01133172,100,6.835785285,86.01133172,100,6.835785285,86.01133172,100,6.835785285,86.01133172,100,6.835785285,85.46541467,100,6.835785285,85.1630606,100,6.835785285,85.46541467,100,6.835785285,85.46541467,100,6.835785285,85.46541467,100,6.835785285,86.01133172,100,6.835785285,86.01133172,100,6.835785285,86.01133172,100,6.835785285,85.46541467,100,6.835785285,85.46541467,100,6.835785285,85.46541467,100
10308,6.83578601,86.01133172,100,6.83578601,86.01133172,100,6.83578601,86.01133172,100,6.83578601,86.01133172,100,6.83578601,86.01133172,100,6.83578601,85.46541467,100,6.83578601,85.1630606,100,6.83578601,85.46541467,100,6.83578601,85.46541467,100,6.83578601,85.46541467,100,6.83578601,86.01133172,100,6.83578601,86.01133172,100,6.83578601,86.01133172,100,6.83578601,85.46541467,100,6.83578601,85.46541467,100,6.83578601,85.46541467,100
10309,6.846355918,86.01133172,100,6.846355918,86.01133172,100,6.846355918,86.01133172,100,6.846355918,86.01133172,100,6.846355918,86.01133172,100,6.846355918,85.46541467,100,6.846355918,85.1630606,100,6.846355918,85.46541467,100,6.846355918,85.46541467,100,6.846355918,85.46541467,100,6.846355918,86.01133172,100,6.846355918,86.01133172,100,6.846355918,86.01133172,100,6.846355918,85.46541467,100,6.846355918,85.46541467,100,6.846355918,85.46541467,100
10310,4.083537479,86.01133172,100,4.083537479,86.01133172,100,4.083537479,86.01133172,100,4.083537479,86.01133172,100,4.083537479,86.01133172,100,4.083537479,85.46541467,100,4.083537479,85.1630606,100,4.083537479,85.46541467,100,4.083537479,85.46541467,100,4.083537479,85.46541467,100,4.083537479,86.01133172,100,4.083537479,86.01133172,100,4.083537479,86.01133172,100,4.083537479,85.46541467,100,4.083537479,85.46541467,100,4.083537479,85.46541467,100
10311,3.822262874,86.01133172,100,3.822262874,86.01133172,100,3.822262874,86.01133172,100,3.822262874,86.01133172,100,3.822262874,86.01133172,100,3.822262874,85.46541467,100,3.822262874,85.1630606,100,3.822262874,85.46541467,100,3.822262874,85.46541467,100,3.822262874,85.46541467,100,3.822262874,86.01133172,100,3.822262874,86.01133172,100,3.822262874,86.01133172,100,3.822262874,85.46541467,100,3.822262874,85.46541467,100,3.822262874,85.46541467,100
10312,3.804169358,86.01133172,100,3.804169358,86.01133172,100,3.804169358,86.01133172,100,3.804169358,86.01133172,100,3.804169358,86.01133172,100,3.804169358,85.46541467,100,3.804169358,85.1630606,100,3.804169358,85.46541467,100,3.804169358,85.46541467,100,3.804169358,85.46541467,100,3.804169358,86.01133172,100,3.804169358,86.01133172,100,3.804169358,86.01133172,100,3.804169358,85.46541467,100,3.804169358,85.46541467,100,3.804169358,85.46541467,100
10313,3.83075297,86.01133172,100,3.83075297,86.01133172,100,3.83075297,86.01133172,100,3.83075297,86.01133172,100,3.83075297,86.01133172,100,3.83075297,85.46541467,100,3.83075297,85.1630606,100,3.83075297,85.46541467,100,3.83075297,85.46541467,100,3.83075297,85.46541467,100,3.83075297,86.01133172,100,3.83075297,86.01133172,100,3.83075297,86.01133172,100,3.83075297,85.46541467,100,3.83075297,85.46541467,100,3.83075297,85.46541467,100
10314,3.575170085,86.01133172,100,3.575170085,86.01133172,100,3.575170085,86.01133172,100,3.575170085,86.01133172,100,3.575170085,86.01133172,100,3.575170085,85.46541467,100,3.575170085,85.1630606,100,3.575170085,85.46541467,100,3.575170085,85.46541467,100,3.575170085,85.46541467,100,3.575170085,86.01133172,100,3.575170085,86.01133172,100,3.575170085,86.01133172,100,3.575170085,85.46541467,100,3.575170085,85.46541467,100,3.575170085,85.46541467,100
10315,3.926083796,86.01133172,100,3.926083796,86.01133172,100,3.926083796,86.01133172,100,3.926083796,86.01133172,100,3.926083796,86.01133172,100,3.926083796,85.46541467,100,3.926083796,85.1630606,100,3.926083796,85.46541467,100,3.926083796,85.46541467,100,3.926083796,85.46541467,100,3.926083796,86.01133172,100,3.926083796,86.01133172,100,3.926083796,86.01133172,100,3.926083796,85.46541467,100,3.926083796,85.46541467,100,3.926083796,85.46541467,100
10316,3.86353902,86.01133172,100,3.86353902,86.01133172,100,3.86353902,86.01133172,100,3.86353902,86.01133172,100,3.86353902,86.01133172,100,3.86353902,85.46541467,100,3.86353902,85.1630606,100,3.86353902,85.46541467,100,3.86353902,85.46541467,100,3.86353902,85.46541467,100,3.86353902,86.01133172,100,3.86353902,86.01133172,100,3.86353902,86.01133172,100,3.86353902,85.46541467,100,3.86353902,85.46541467,100,3.86353902,85.46541467,100
10317,5.648929973,86.01133172,100,5.648929973,86.01133172,100,5.648929973,86.01133172,100,5.648929973,86.01133172,100,5.648929973,86.01133172,100,5.648929973,85.46541467,100,5.648929973,85.1630606,100,5.648929973,85.46541467,100,5.648929973,85.46541467,100,5.648929973,85.46541467,100,5.648929973,86.01133172,100,5.648929973,86.01133172,100,5.648929973,86.01133172,100,5.648929973,85.46541467,100,5.648929973,85.46541467,100,5.648929973,85.46541467,100
10318,6.277279286,86.01133172,100,6.277279286,86.01133172,100,6.277279286,86.01133172,100,6.277279286,86.01133172,100,6.277279286,86.01133172,100,6.277279286,85.46541467,100,6.277279286,85.1630606,100,6.277279286,85.46541467,100,6.277279286,85.46541467,100,6.277279286,85.46541467,100,6.277279286,86.01133172,100,6.277279286,86.01133172,100,6.277279286,86.01133172,100,6.277279286,85.46541467,100,6.277279286,85.46541467,100,6.277279286,85.46541467,100
10319,6.828977125,86.01133172,100,6.828977125,86.01133172,100,6.828977125,86.01133172,100,6.828977125,86.01133172,100,6.828977125,86.01133172,100,6.828977125,85.46541467,100,6.828977125,85.1630606,100,6.828977125,85.46541467,100,6.828977125,85.46541467,100,6.828977125,85.46541467,100,6.828977125,86.01133172,100,6.828977125,86.01133172,100,6.828977125,86.01133172,100,6.828977125,85.46541467,100,6.828977125,85.46541467,100,6.828977125,85.46541467,100
10320,6.828977014,86.01133172,100,6.828977014,86.01133172,100,6.828977014,86.01133172,100,6.828977014,86.01133172,100,6.828977014,86.01133172,100,6.828977014,85.46541467,100,6.828977014,85.1630606,100,6.828977014,85.46541467,100,6.828977014,85.46541467,100,6.828977014,85.46541467,100,6.828977014,86.01133172,100,6.828977014,86.01133172,100,6.828977014,86.01133172,100,6.828977014,85.46541467,100,6.828977014,85.46541467,100,6.828977014,85.46541467,100
10321,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,85.46541467,100,6.828919509,85.1630606,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100
10322,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,85.46541467,100,6.828919509,85.1630606,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100
10323,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,85.46541467,100,6.828919509,85.1630606,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,86.01133172,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100,6.828919509,85.46541467,100
10324,6.828975361,86.01133172,100,6.828975361,86.01133172,100,6.828975361,86.01133172,100,6.828975361,86.01133172,100,6.828975361,86.01133172,100,6.828975361,85.46541467,100,6.828975361,85.1630606,100,6.828975361,85.46541467,100,6.828975361,85.46541467,100,6.828975361,85.46541467,100,6.828975361,86.01133172,100,6.828975361,86.01133172,100,6.828975361,86.01133172,100,6.828975361,85.46541467,100,6.828975361,85.46541467,100,6.828975361,85.46541467,100
10401,6.777900678,86.01133172,100,6.777900678,86.01133172,100,6.777900678,86.01133172,100,6.777900678,86.01133172,100,6.777900678,86.01133172,100,6.777900678,85.46541467,100,6.777900678,85.1630606,100,6.777900678,85.46541467,100,6.777900678,85.46541467,100,6.777900678,85.46541467,100,6.777900678,86.01133172,100,6.777900678,86.01133172,100,6.777900678,86.01133172,100,6.777900678,85.46541467,100,6.777900678,85.46541467,100,6.777900678,85.46541467,100
10402,6.776263271,86.01133172,100,6.776263271,86.01133172,100,6.776263271,86.01133172,100,6.776263271,86.01133172,100,6.776263271,86.01133172,100,6.776263271,85.46541467,100,6.776263271,85.1630606,100,6.776263271,85.46541467,100,6.776263271,85.46541467,100,6.776263271,85.46541467,100,6.776263271,86.01133172,100,6.776263271,86.01133172,100,6.776263271,86.01133172,100,6.776263271,85.46541467,100,6.776263271,85.46541467,100,6.776263271,85.46541467,100
10403,6.775267629,86.01133172,100,6.775267629,86.01133172,100,6.775267629,86.01133172,100,6.775267629,86.01133172,100,6.775267629,86.01133172,100,6.775267629,85.46541467,100,6.775267629,85.1630606,100,6.775267629,85.46541467,100,6.775267629,85.46541467,100,6.775267629,85.46541467,100,6.775267629,86.01133172,100,6.775267629,86.01133172,100,6.775267629,86.01133172,100,6.775267629,85.46541467,100,6.775267629,85.46541467,100,6.775267629,85.46541467,100
10404,6.77464337,86.01133172,100,6.77464337,86.01133172,100,6.77464337,86.01133172,100,6.77464337,86.01133172,100,6.77464337,86.01133172,100,6.77464337,85.46541467,100,6.77464337,85.1630606,100,6.77464337,85.46541467,100,6.77464337,85.46541467,100,6.77464337,85.46541467,100,6.77464337,86.01133172,100,6.77464337,86.01133172,100,6.77464337,86.01133172,100,6.77464337,85.46541467,100,6.77464337,85.46541467,100,6.77464337,85.46541467,100
10405,6.774881341,86.01133172,100,6.774881341,86.01133172,100,6.774881341,86.01133172,100,6.774881341,86.01133172,100,6.774881341,86.01133172,100,6.774881341,85.46541467,100,6.774881341,85.1630606,100,6.774881341,85.46541467,100,6.774881341,85.46541467,100,6.774881341,85.46541467,100,6.774881341,86.01133172,100,6.774881341,86.01133172,100,6.774881341,86.01133172,100,6.774881341,85.46541467,100,6.774881341,85.46541467,100,6.774881341,85.46541467,100
10406,6.774476192,86.01133172,100,6.774476192,86.01133172,100,6.774476192,86.01133172,100,6.774476192,86.01133172,100,6.774476192,86.01133172,100,6.774476192,85.46541467,100,6.774476192,85.1630606,100,6.774476192,85.46541467,100,6.774476192,85.46541467,100,6.774476192,85.46541467,100,6.774476192,86.01133172,100,6.774476192,86.01133172,100,6.774476192,86.01133172,100,6.774476192,85.46541467,100,6.774476192,85.46541467,100,6.774476192,85.46541467,100
10407,6.773777372,86.01133172,100,6.773777372,86.01133172,100,6.773777372,86.01133172,100,6.773777372,86.01133172,100,6.773777372,86.01133172,100,6.773777372,85.46541467,100,6.773777372,85.1630606,100,6.773777372,85.46541467,100,6.773777372,85.46541467,100,6.773777372,85.46541467,100,6.773777372,86.01133172,100,6.773777372,86.01133172,100,6.773777372,86.01133172,100,6.773777372,85.46541467,100,6.773777372,85.46541467,100,6.773777372,85.46541467,100
10408,6.773712232,86.01133172,100,6.773712232,86.01133172,100,6.773712232,86.01133172,100,6.773712232,86.01133172,100,6.773712232,86.01133172,100,6.773712232,85.46541467,100,6.773712232,85.1630606,100,6.773712232,85.46541467,100,6.773712232,85.46541467,100,6.773712232,85.46541467,100,6.773712232,86.01133172,100,6.773712232,86.01133172,100,6.773712232,86.01133172,100,6.773712232,85.46541467,100,6.773712232,85.46541467,100,6.773712232,85.46541467,100
10409,5.313929564,86.01133172,100,5.313929564,86.01133172,100,5.313929564,86.01133172,100,5.313929564,86.01133172,100,5.313929564,86.01133172,100,5.313929564,85.46541467,100,5.313929564,85.1630606,100,5.313929564,85.46541467,100,5.313929564,85.46541467,100,5.313929564,85.46541467,100,5.313929564,86.01133172,100,5.313929564,86.01133172,100,5.313929564,86.01133172,100,5.313929564,85.46541467,100,5.313929564,85.46541467,100,5.313929564,85.46541467,100
10410,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10411,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10412,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10413,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10414,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10415,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10416,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
10417,5.183758794,86.01133172,100,5.183758794,86.01133172,100,5.183758794,86.01133172,100,5.183758794,86.01133172,100,5.183758794,86.01133172,100,5.183758794,85.46541467,100,5.183758794,85.1630606,100,5.183758794,85.46541467,100,5.183758794,85.46541467,100,5.183758794,85.46541467,100,5.183758794,86.01133172,100,5.183758794,86.01133172,100,5.183758794,86.01133172,100,5.183758794,85.46541467,100,5.183758794,85.46541467,100,5.183758794,85.46541467,100
10418,6.127609744,86.01133172,100,6.127609744,86.01133172,100,6.127609744,86.01133172,100,6.127609744,86.01133172,100,6.127609744,86.01133172,100,6.127609744,85.46541467,100,6.127609744,85.1630606,100,6.127609744,85.46541467,100,6.127609744,85.46541467,100,6.127609744,85.46541467,100,6.127609744,86.01133172,100,6.127609744,86.01133172,100,6.127609744,86.01133172,100,6.127609744,85.46541467,100,6.127609744,85.46541467,100,6.127609744,85.46541467,100
10419,6.497455988,86.01133172,100,6.497455988,86.01133172,100,6.497455988,86.01133172,100,6.497455988,86.01133172,100,6.497455988,86.01133172,100,6.497455988,85.46541467,100,6.497455988,85.1630606,100,6.497455988,85.46541467,100,6.497455988,85.46541467,100,6.497455988,85.46541467,100,6.497455988,86.01133172,100,6.497455988,86.01133172,100,6.497455988,86.01133172,100,6.497455988,85.46541467,100,6.497455988,85.46541467,100,6.497455988,85.46541467,100
10420,6.49151545,86.01133172,100,6.49151545,86.01133172,100,6.49151545,86.01133172,100,6.49151545,86.01133172,100,6.49151545,86.01133172,100,6.49151545,85.46541467,100,6.49151545,85.1630606,100,6.49151545,85.46541467,100,6.49151545,85.46541467,100,6.49151545,85.46541467,100,6.49151545,86.01133172,100,6.49151545,86.01133172,100,6.49151545,86.01133172,100,6.49151545,85.46541467,100,6.49151545,85.46541467,100,6.49151545,85.46541467,100
10421,6.485324454,86.01133172,100,6.485324454,86.01133172,100,6.485324454,86.01133172,100,6.485324454,86.01133172,100,6.485324454,86.01133172,100,6.485324454,85.46541467,100,6.485324454,85.1630606,100,6.485324454,85.46541467,100,6.485324454,85.46541467,100,6.485324454,85.46541467,100,6.485324454,86.01133172,100,6.485324454,86.01133172,100,6.485324454,86.01133172,100,6.485324454,85.46541467,100,6.485324454,85.46541467,100,6.485324454,85.46541467,100
10422,6.483661868,86.01133172,100,6.483661868,86.01133172,100,6.483661868,86.01133172,100,6.483661868,86.01133172,100,6.483661868,86.01133172,100,6.483661868,85.46541467,100,6.483661868,85.1630606,100,6.483661868,85.46541467,100,6.483661868,85.46541467,100,6.483661868,85.46541467,100,6.483661868,86.01133172,100,6.483661868,86.01133172,100,6.483661868,86.01133172,100,6.483661868,85.46541467,100,6.483661868,85.46541467,100,6.483661868,85.46541467,100
10423,6.414367792,86.01133172,100,6.414367792,86.01133172,100,6.414367792,86.01133172,100,6.414367792,86.01133172,100,6.414367792,86.01133172,100,6.414367792,85.46541467,100,6.414367792,85.1630606,100,6.414367792,85.46541467,100,6.414367792,85.46541467,100,6.414367792,85.46541467,100,6.414367792,86.01133172,100,6.414367792,86.01133172,100,6.414367792,86.01133172,100,6.414367792,85.46541467,100,6.414367792,85.46541467,100,6.414367792,85.46541467,100
10424,6.47953141,86.01133172,100,6.47953141,86.01133172,100,6.47953141,86.01133172,100,6.47953141,86.01133172,100,6.47953141,86.01133172,100,6.47953141,85.46541467,100,6.47953141,85.1630606,100,6.47953141,85.46541467,100,6.47953141,85.46541467,100,6.47953141,85.46541467,100,6.47953141,86.01133172,100,6.47953141,86.01133172,100,6.47953141,86.01133172,100,6.47953141,85.46541467,100,6.47953141,85.46541467,100,6.47953141,85.46541467,100
