,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam SpaceHtgOnly CARE,2,0,SCG_GR_MultiFamily_CZ1_SpaceHeatingOnly_CARE,General Service Residential MultiFamily ClimateZone1 SpaceHeatingOnly CARE,;,CPR Rate 417,855,856,857,,,CZ 1,GR MFam SpaceHtgOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam WaterHtgAndCooking,2,0,SCG_GR_MultiFamily_CZ1_WaterHeatingAndCooking,General Service Residential MultiFamily ClimateZone1 WaterHeatingAndCooking,;,CPR Rate 418,858,,,,,CZ 1,GR MFam WaterHtgAndCooking
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam WaterHtgAndCooking CARE,2,0,SCG_GR_MultiFamily_CZ1_WaterHeatingAndCooking_CARE,General Service Residential MultiFamily ClimateZone1 WaterHeatingAndCooking CARE,;,CPR Rate 419,859,,,,,CZ 1,GR MFam WaterHtgAndCooking CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam WaterHtgAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ1_WaterHeatingAndSpaceHeating,General Service Residential MultiFamily ClimateZone1 WaterHeatingAndSpaceHeating,;,CPR Rate 420,860,861,862,,,CZ 1,GR MFam WaterHtgAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam WaterHtgAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ1_WaterHeatingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone1 WaterHeatingAndSpaceHeating CARE,;,CPR Rate 421,863,864,865,,,CZ 1,GR MFam WaterHtgAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam WaterHtgOnly,2,0,SCG_GR_MultiFamily_CZ1_WaterHeatingOnly,General Service Residential MultiFamily ClimateZone1 WaterHeatingOnly,;,CPR Rate 422,866,,,,,CZ 1,GR MFam WaterHtgOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam WaterHtgOnly CARE,2,0,SCG_GR_MultiFamily_CZ1_WaterHeatingOnly_CARE,General Service Residential MultiFamily ClimateZone1 WaterHeatingOnly CARE,;,CPR Rate 423,867,,,,,CZ 1,GR MFam WaterHtgOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR SFam,2,0,SCG_GR_SingleFamily_CZ1,General Service Residential SingleFamily ClimateZone1,;,CPR Rate 452,932,933,934,,,CZ 1,GR SFam
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR SFam CARE,2,0,SCG_GR_SingleFamily_CZ1_CARE,General Service Residential SingleFamily ClimateZone1 CARE,;,CPR Rate 453,935,936,937,,,CZ 1,GR SFam CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam CookingAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ2_CookingAndSpaceHeating,General Service Residential MultiFamily ClimateZone2 CookingAndSpaceHeating,;,CPR Rate 424,868,869,870,,,CZ 2,GR MFam CookingAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam CookingAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ2_CookingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone2 CookingAndSpaceHeating CARE,;,CPR Rate 425,871,872,873,,,CZ 2,GR MFam CookingAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam CookingOnly,2,0,SCG_GR_MultiFamily_CZ2_CookingOnly,General Service Residential MultiFamily ClimateZone2 CookingOnly,;,CPR Rate 426,874,,,,,CZ 2,GR MFam CookingOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam CookingOnly CARE,2,0,SCG_GR_MultiFamily_CZ2_CookingOnly_CARE,General Service Residential MultiFamily ClimateZone2 CookingOnly CARE,;,CPR Rate 427,875,,,,,CZ 2,GR MFam CookingOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam CookingWaterHtgAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ2_CookingWaterHeatingAndSpaceHeating,General Service Residential MultiFamily ClimateZone2 CookingWaterHeatingAndSpaceHeating,;,CPR Rate 428,876,877,878,,,CZ 2,GR MFam CookingWaterHtgAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam CookingWaterHtgAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ2_CookingWaterHeatingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone2 CookingWaterHeatingAndSpaceHeating CARE,;,CPR Rate 429,879,880,881,,,CZ 2,GR MFam CookingWaterHtgAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam SpaceHtgOnly,2,0,SCG_GR_MultiFamily_CZ2_SpaceHeatingOnly,General Service Residential MultiFamily ClimateZone2 SpaceHeatingOnly,;,CPR Rate 430,882,883,884,,,CZ 2,GR MFam SpaceHtgOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam SpaceHtgOnly CARE,2,0,SCG_GR_MultiFamily_CZ2_SpaceHeatingOnly_CARE,General Service Residential MultiFamily ClimateZone2 SpaceHeatingOnly CARE,;,CPR Rate 431,885,886,887,,,CZ 2,GR MFam SpaceHtgOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam WaterHtgAndCooking,2,0,SCG_GR_MultiFamily_CZ2_WaterHeatingAndCooking,General Service Residential MultiFamily ClimateZone2 WaterHeatingAndCooking,;,CPR Rate 432,888,,,,,CZ 2,GR MFam WaterHtgAndCooking
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam WaterHtgAndCooking CARE,2,0,SCG_GR_MultiFamily_CZ2_WaterHeatingAndCooking_CARE,General Service Residential MultiFamily ClimateZone2 WaterHeatingAndCooking CARE,;,CPR Rate 433,889,,,,,CZ 2,GR MFam WaterHtgAndCooking CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam WaterHtgAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ2_WaterHeatingAndSpaceHeating,General Service Residential MultiFamily ClimateZone2 WaterHeatingAndSpaceHeating,;,CPR Rate 434,890,891,892,893,,CZ 2,GR MFam WaterHtgAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam WaterHtgAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ2_WaterHeatingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone2 WaterHeatingAndSpaceHeating CARE,;,CPR Rate 435,894,895,896,897,,CZ 2,GR MFam WaterHtgAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam WaterHtgOnly,2,0,SCG_GR_MultiFamily_CZ2_WaterHeatingOnly,General Service Residential MultiFamily ClimateZone2 WaterHeatingOnly,;,CPR Rate 436,898,,,,,CZ 2,GR MFam WaterHtgOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR MFam WaterHtgOnly CARE,2,0,SCG_GR_MultiFamily_CZ2_WaterHeatingOnly_CARE,General Service Residential MultiFamily ClimateZone2 WaterHeatingOnly CARE,;,CPR Rate 437,899,,,,,CZ 2,GR MFam WaterHtgOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR SFam,2,0,SCG_GR_SingleFamily_CZ2,General Service Residential SingleFamily ClimateZone2,;,CPR Rate 454,938,939,940,,,CZ 2,GR SFam
,Gas,SoCalGas -- Southern California Gas Company,CZ 2,GR SFam CARE,2,0,SCG_GR_SingleFamily_CZ2_CARE,General Service Residential SingleFamily ClimateZone2 CARE,;,CPR Rate 455,941,942,943,,,CZ 2,GR SFam CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam CookingAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ3_CookingAndSpaceHeating,General Service Residential MultiFamily ClimateZone3 CookingAndSpaceHeating,;,CPR Rate 438,900,901,902,,,CZ 3,GR MFam CookingAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam CookingAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ3_CookingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone3 CookingAndSpaceHeating CARE,;,CPR Rate 439,903,904,905,,,CZ 3,GR MFam CookingAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam CookingOnly,2,0,SCG_GR_MultiFamily_CZ3_CookingOnly,General Service Residential MultiFamily Cooking Only ClimateZone3 CookingOnly,;,CPR Rate 440,906,,,,,CZ 3,GR MFam CookingOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam CookingOnly CARE,2,0,SCG_GR_MultiFamily_CZ3_CookingOnly_CARE,General Service Residential MultiFamily ClimateZone3 CookingOnly CARE,;,CPR Rate 441,907,,,,,CZ 3,GR MFam CookingOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam CookingWaterHtgAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ3_CookingWaterHeatingAndSpaceHeating,General Service Residential MultiFamily ClimateZone3 CookingWaterHeatingAndSpaceHeating,;,CPR Rate 442,908,909,910,911,,CZ 3,GR MFam CookingWaterHtgAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam CookingWaterHtgAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ3_CookingWaterHeatingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone3 CookingWaterHeatingAndSpaceHeating CARE,;,CPR Rate 443,912,913,914,915,,CZ 3,GR MFam CookingWaterHtgAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam SpaceHtgOnly,2,0,SCG_GR_MultiFamily_CZ3_SpaceHeatingOnly,General Service Residential MultiFamily ClimateZone3 SpaceHeatingOnly,;,CPR Rate 444,916,917,918,,,CZ 3,GR MFam SpaceHtgOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam SpaceHtgOnly CARE,2,0,SCG_GR_MultiFamily_CZ3_SpaceHeatingOnly_CARE,General Service Residential MultiFamily ClimateZone3 SpaceHeatingOnly CARE,;,CPR Rate 445,919,920,921,,,CZ 3,GR MFam SpaceHtgOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam WaterHtgAndCooking,2,0,SCG_GR_MultiFamily_CZ3_WaterHeatingAndCooking,General Service Residential MultiFamily ClimateZone3 WaterHeatingAndCooking,;,CPR Rate 446,922,,,,,CZ 3,GR MFam WaterHtgAndCooking
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam WaterHtgAndCooking CARE,2,0,SCG_GR_MultiFamily_CZ3_WaterHeatingAndCooking_CARE,General Service Residential MultiFamily ClimateZone3 WaterHeatingAndCooking CARE,;,CPR Rate 447,923,,,,,CZ 3,GR MFam WaterHtgAndCooking CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam WaterHtgAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ3_WaterHeatingAndSpaceHeating,General Service ClimateZone3 MultiFamily WaterHeatingAndSpaceHeating,;,CPR Rate 448,924,925,926,,,CZ 3,GR MFam WaterHtgAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam WaterHtgAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ3_WaterHeatingAndSpaceHeating_CARE,General Service ClimateZone3 MultiFamily WaterHeatingAndSpaceHeating CARE,;,CPR Rate 449,927,928,929,,,CZ 3,GR MFam WaterHtgAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam WaterHtgOnly,2,0,SCG_GR_MultiFamily_CZ3_WaterHeatingOnly,General Service Residential MultiFamily ClimateZone3 WaterHeatingOnly,;,CPR Rate 450,930,,,,,CZ 3,GR MFam WaterHtgOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR MFam WaterHtgOnly CARE,2,0,SCG_GR_MultiFamily_CZ3_WaterHeatingOnly_CARE,General Service Residential MultiFamily ClimateZone3 WaterHeatingOnly CARE,;,CPR Rate 451,931,,,,,CZ 3,GR MFam WaterHtgOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR SFam,2,0,SCG_GR_SingleFamily_CZ3,General Service Residential SingleFamily ClimateZone3,;,CPR Rate 456,944,945,946,947,,CZ 3,GR SFam
,Gas,SoCalGas -- Southern California Gas Company,CZ 3,GR SFam CARE,2,0,SCG_GR_SingleFamily_CZ3_CARE,General Service Residential SingleFamily ClimateZone3 CARE,;,CPR Rate 457,948,949,950,951,,CZ 3,GR SFam CARE
,Gas,SWG -- Southwest Gas Corporation,Barstow,RES GS10,2,0,CA_SWG_BARSTOW_RES_GAS_GS10,CA_SWG_BARSTOW Residential Gas Schedule GS-10,;,CPR Rate 523,1081,1082,1083,,,Barstow,RES GS10
,Gas,SWG -- Southwest Gas Corporation,Barstow,RES GS12 CARE,2,0,CA_SWG_BARSTOW_RES_GAS_GS12_CARE,CA_SWG_BARSTOW Residential Gas Schedule GS-12 CARE,;,CPR Rate 524,1084,1085,1086,,,Barstow,RES GS12 CARE
,Gas,SWG -- Southwest Gas Corporation,Big Bear,RES GS10,2,0,CA_SWG_BIGBEAR_RES_GAS_GS10,CA_SWG_BIGBEAR Residential Gas Schedule GS-10,;,CPR Rate 525,1087,1088,1089,,,Big Bear,RES GS10
,Gas,SWG -- Southwest Gas Corporation,Big Bear,RES GS12 CARE,2,0,CA_SWG_BIGBEAR_RES_GAS_GS12_CARE,CA_SWG_BIGBEAR Residential Gas Schedule GS-12 CARE,;,CPR Rate 526,1090,1091,1092,,,Big Bear,RES GS12 CARE
,Gas,SWG -- Southwest Gas Corporation,Needles,RES GS10,2,0,CA_SWG_NEEDLES_RES_GAS_GS10,CA_SWG_NEEDLES Residential Gas Schedule GS-10,;,CPR Rate 527,1093,1094,1095,,,Needles,RES GS10
,Gas,SWG -- Southwest Gas Corporation,Needles,RES GS12 CARE,2,0,CA_SWG_NEEDLES_RES_GAS_GS12_CARE,CA_SWG_NEEDLES Residential Gas Schedule GS-12 CARE,;,CPR Rate 528,1096,1097,1098,,,Needles,RES GS12 CARE
,Gas,SWG -- Southwest Gas Corporation,North Lake Tahoe,RES GN10,2,0,CA_SWG_N_LAKE_TAHOE_RES_GAS_GN10,CA_SWG_N_LAKE_TAHOE Residential Gas Schedule GN-10,;,CPR Rate 529,1099,1100,1101,,,North Lake Tahoe,RES GN10
,Gas,SWG -- Southwest Gas Corporation,North Lake Tahoe,RES GN12 CARE,2,0,CA_SWG_N_LAKE_TAHOE_RES_GAS_GN12_CARE,CA_SWG_N_LAKE_TAHOE Residential Gas Schedule GN-12 CARE,;,CPR Rate 530,1102,1103,1104,,,North Lake Tahoe,RES GN12 CARE
,Gas,SWG -- Southwest Gas Corporation,South Lake Tahoe,RES SLT10,2,0,CA_SWG_S_LAKE_TAHOE_RES_GAS_SLT10,CA_SWG_S_LAKE_TAHOE Residential Gas Schedule SLT-10,;,CPR Rate 531,1105,1106,1107,,,South Lake Tahoe,RES SLT10
,Gas,SWG -- Southwest Gas Corporation,South Lake Tahoe,RES SLT12 CARE,2,0,CA_SWG_S_LAKE_TAHOE_RES_GAS_SLT12_CARE,CA_SWG_S_LAKE_TAHOE Residential Gas Schedule SLT-12 CARE,;,CPR Rate 532,1108,1109,1110,,,South Lake Tahoe,RES SLT12 CARE
,Gas,SWG -- Southwest Gas Corporation,Truckee,RES GN10,2,0,CA_SWG_TRUCKEE_RES_GAS_GN10,CA_SWG_TRUCKEE Residential Gas Schedule GN-10,;,CPR Rate 533,1111,1112,1113,,,Truckee,RES GN10
,Gas,SWG -- Southwest Gas Corporation,Truckee,RES GN12 CARE,2,0,CA_SWG_TRUCKEE_RES_GAS_GN12_CARE,CA_SWG_TRUCKEE Residential Gas Schedule GN-12 CARE,;,CPR Rate 534,1114,1115,1116,,,Truckee,RES GN12 CARE
,Gas,SWG -- Southwest Gas Corporation,Victorville,RES GS10,2,0,CA_SWG_VICTORVILLE_RES_GAS_GS10,CA_SWG_VICTORVILLE Residential Gas Schedule GS-10,;,CPR Rate 535,1117,1118,1119,,,Victorville,RES GS10
,Gas,SWG -- Southwest Gas Corporation,Victorville,RES GS12 CARE,2,0,CA_SWG_VICTORVILLE_RES_GAS_GS12_CARE,CA_SWG_VICTORVILLE Residential Gas Schedule GS-12 CARE,;,CPR Rate 536,1120,1121,1122,,,Victorville,RES GS12 CARE
;,,,,,,,,,,,,,,,,,
,*,*,*,*,0,0,*,(none),;,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,,,,
